immA,immB,immGT
/storage/data_4T/lpuglisi-siena/SIENA/I297035_to_I1174244/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I297035_to_I1174244/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I297035_to_I1174244/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I89575_to_I466139/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I89575_to_I466139/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I89575_to_I466139/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1201782_to_I1497292/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1201782_to_I1497292/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1201782_to_I1497292/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I222569_to_I415994/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I222569_to_I415994/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I222569_to_I415994/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I96221_to_I797074/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I96221_to_I797074/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I96221_to_I797074/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I255431_to_I1625987/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I255431_to_I1625987/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I255431_to_I1625987/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I258719_to_I1152448/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I258719_to_I1152448/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I258719_to_I1152448/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I235638_to_I1090114/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I235638_to_I1090114/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I235638_to_I1090114/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I72128_to_I104489/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I72128_to_I104489/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I72128_to_I104489/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I296584_to_I423843/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I296584_to_I423843/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I296584_to_I423843/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I40831_to_I165275/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40831_to_I165275/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40831_to_I165275/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I267759_to_I860017/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I267759_to_I860017/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I267759_to_I860017/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I398341_to_I1229050/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I398341_to_I1229050/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I398341_to_I1229050/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I371441_to_I893569/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I371441_to_I893569/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I371441_to_I893569/A_to_B_flow.nii.gz
